구,인구수
종로구,151290
중구,126171
용산구,228670
성동구,300889
광진구,351350
동대문구,346194
중랑구,397015
성북구,442650
강북구,313954
도봉구,333362
노원구,532905
은평구,480032
서대문구,309397
마포구,374035
양천구,458165
강서구,591796
구로구,406664
금천구,232810
영등포구,367678
동작구,395963
관악구,500094
서초구,430826
강남구,545169
송파구,675961
강동구,436067
